raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KPWD 171415Z AUTO 32019G29KT 9SM FEW018 SCT024 BKN032 M08/M12 A2991 RMK AO2",KPWD,2026-04-17T14:15:00.000Z,48.7912,-104.5253,-8,-12,320,19,29,9,29.91,,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2400,BKN,3200,,,VFR,,,,,,,,,,,,METAR,690
"METAR KPYX 171415Z AUTO 22017G23KT 10SM CLR 22/16 A2973 RMK AO2 T02150157",KPYX,2026-04-17T14:15:00.000Z,36.4103,-100.7514,21.5,15.7,220,17,23,10+,29.73,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,890
"METAR KI93 171415Z AUTO 19006KT 10SM CLR 20/15 A3004 RMK AO2",KI93,2026-04-17T14:15:00.000Z,37.7836,-86.4430,20,15,190,6,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,735
"METAR KICL 171415Z AUTO 21019G28KT 10SM SCT027 SCT033 24/20 A2963 RMK AO2",KICL,2026-04-17T14:15:00.000Z,40.7242,-95.0222,24,20,210,19,28,10+,29.63,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,299
"METAR KIKG 171415Z AUTO 13010KT 10SM BKN015 BKN027 25/22 A2989 RMK AO2 T02540217",KIKG,2026-04-17T14:15:00.000Z,27.5464,-98.0292,25.4,21.7,130,10,,10+,29.89,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,37
"METAR LHDC 171415Z AUTO 01007KT CAVOK 21/03 Q1016 NOSIG",LHDC,2026-04-17T14:15:00.000Z,47.4890,21.6150,21,3,10,7,,6+,30.00,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,105
"METAR LHPA 171415Z 36009KT 9999 FEW040TCU SCT083 21/06 Q1019 NOSIG RMK BLU",LHPA,2026-04-17T14:15:00.000Z,47.3620,17.4940,21,6,360,9,,6+,30.09,,,,,,TRUE,,,,,FEW,4000,SCT,8300,,,,,VFR,,,,,,,,,,,,METAR,143
"METAR LHPP 171415Z AUTO 01008KT 340V040 CAVOK 22/05 Q1017",LHPP,2026-04-17T14:15:00.000Z,45.9910,18.2410,22,5,10,8,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,193
"METAR LHPR 171415Z AUTO 02008KT 350V060 CAVOK 20/06 Q1018 NOSIG",LHPR,2026-04-17T14:15:00.000Z,47.6270,17.8080,20,6,20,8,,6+,30.06,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,127
"METAR LHSM 171415Z AUTO 02011KT CAVOK 22/06 Q1018",LHSM,2026-04-17T14:15:00.000Z,46.6890,17.1610,22,6,20,11,,6+,30.06,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,119
"METAR LHNY 171415Z AUTO 36012KT 330V030 CAVOK 20/02 Q1017",LHNY,2026-04-17T14:15:00.000Z,47.9840,21.6916,20,2,360,12,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,99
"METAR KJTC 171415Z AUTO 35010KT 10SM BKN120 09/M10 A3003 RMK AO2",KJTC,2026-04-17T14:15:00.000Z,34.1292,-109.3090,9,-10,350,10,,10+,30.03,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2148
"METAR KLLR 171415Z AUTO 00000KT 10SM CLR 02/01 A3008 RMK A01",KLLR,2026-04-17T14:15:00.000Z,39.2621,-123.7525,2,1,0,0,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,572
"METAR KLUV 171415Z AUTO 21014KT 10SM CLR 21/17 A2986 RMK AO2",KLUV,2026-04-17T14:15:00.000Z,32.7481,-101.9127,21,17,210,14,,10+,29.86,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,910
"METAR KS52 171415Z AUTO 00000KT 10SM BKN100 OVC120 M02/M06 A3023 RMK AO2 T10151060",KS52,2026-04-17T14:15:00.000Z,48.4282,-120.1505,-1.5,-6,0,0,,10+,30.23,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,517
"METAR KSBX 171415Z AUTO 00000KT 10SM FEW050 SCT055 M07/M08 A3009 RMK AO2",KSBX,2026-04-17T14:15:00.000Z,48.5410,-111.8710,-7,-8,0,0,,10+,30.09,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,1049
"METAR KSEM 171415Z AUTO VRB04KT 6SM HZ CLR 23/21 A3009 RMK AO2",KSEM,2026-04-17T14:15:00.000Z,32.3367,-86.9836,23,21,0,4,,6,30.09,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,VFR,,,,,,,,,,,,METAR,48
"METAR KSPK 171415Z AUTO 00000KT 10SM FEW030 OVC036 M01/M05 A3022 RMK AO2",KSPK,2026-04-17T14:15:00.000Z,40.1497,-111.6770,-1,-5,0,0,,10+,30.22,,,TRUE,TRUE,,,,,,,FEW,3000,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,1381
"METAR KTMT 171415Z AUTO 00000KT 10SM CLR M11/M16 A3025 RMK AO2 T11131159",KTMT,2026-04-17T14:15:00.000Z,39.4643,-117.1972,-11.3,-15.9,0,0,,10+,30.25,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1748
"METAR KTQV 171415Z AUTO 29003KT 10SM CLR 24/13 A3001 RMK A01",KTQV,2026-04-17T14:15:00.000Z,36.0070,-78.9370,24,13,290,3,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,230
"METAR KU52 171415Z AUTO 36011KT 10SM CLR M04/M10 A3019 RMK AO2 PWINO",KU52,2026-04-17T14:15:00.000Z,38.2320,-112.6725,-4,-10,360,11,,10+,30.19,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1787
"METAR KU55 171415Z AUTO 35010KT 10SM CLR M05/M12 A3016 RMK A01",KU55,2026-04-17T14:15:00.000Z,37.8511,-112.3912,-5,-12,350,10,,10+,30.16,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2060
"METAR KU69 171415Z AUTO 29013G20KT 10SM CLR M01/M14 A3009 RMK A01",KU69,2026-04-17T14:15:00.000Z,40.1980,-110.3873,-1,-14,290,13,20,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1776
"METAR KMZJ 171415Z AUTO 14003KT 10SM CLR 18/M03 A2993 RMK AO2",KMZJ,2026-04-17T14:15:00.000Z,32.5147,-111.3346,18,-3,140,3,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,574
"METAR KBWP 171415Z AUTO 34020KT 10SM FEW016 BKN060 00/00 A2975 RMK AO2",KBWP,2026-04-17T14:15:00.000Z,46.2444,-96.6046,0,0,340,20,,10+,29.75,,,TRUE,TRUE,,,,,,,FEW,1600,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,294
"METAR KCDA 171415Z AUTO 25006KT 10SM OVC010 10/08 A2996 RMK AO2 T01010081",KCDA,2026-04-17T14:15:00.000Z,44.5677,-72.0191,10.1,8.1,250,6,,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,357
"METAR KCDI 171415Z AUTO 00000KT 10SM CLR 18/14 A3003 RMK AO2 T01830141",KCDI,2026-04-17T14:15:00.000Z,39.9760,-81.5770,18.3,14.1,0,0,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,241
"METAR KCFJ 171415Z AUTO 21007KT 10SM CLR 18/14 A3000 RMK AO2 T01800138",KCFJ,2026-04-17T14:15:00.000Z,39.9767,-86.9148,18,13.8,210,7,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,243
"METAR KCGS 171415Z AUTO 34005KT 10SM SCT041 BKN050 24/14 A2993 RMK AO2 T02380139",KCGS,2026-04-17T14:15:00.000Z,38.9806,-76.9251,23.8,13.9,340,5,,10+,29.93,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,15
"METAR KCJR 171415Z AUTO 26003KT 10SM CLR 25/11 A2996 RMK AO2 T02510108",KCJR,2026-04-17T14:15:00.000Z,38.5261,-77.8574,25.1,10.8,260,3,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,90
"METAR KCKN 171415Z AUTO 31021KT 10SM OVC012 M02/M04 A2974 RMK AO2",KCKN,2026-04-17T14:15:00.000Z,47.8404,-96.6201,-2,-4,310,21,,10+,29.74,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,272
"METAR KETN 171415Z AUTO 17011G16KT 10SM CLR 20/16 A2986 RMK AO2 T01960163",KETN,2026-04-17T14:15:00.000Z,32.4164,-98.8113,19.6,16.3,170,11,16,10+,29.86,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,445
"METAR KEVU 171415Z AUTO 20022G31KT 7SM SCT024 SCT029 24/20 A2963 RMK AO2 T02420205",KEVU,2026-04-17T14:15:00.000Z,40.3524,-94.9137,24.2,20.5,200,22,31,7,29.63,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,351
"METAR KEZF 171415Z AUTO 31003KT 10SM CLR 25/13 A2993 RMK AO2 T02490134",KEZF,2026-04-17T14:15:00.000Z,38.2685,-77.4480,24.9,13.4,310,3,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR KEZZ 171415Z AUTO 19017G25KT 10SM SCT023 23/19 A2974 RMK AO2",KEZZ,2026-04-17T14:15:00.000Z,39.7290,-94.2785,23,19,190,17,25,10+,29.74,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,317
"METAR KF44 171415Z AUTO 18008KT 10SM OVC010 22/19 A2995 RMK AO2",KF44,2026-04-17T14:15:00.000Z,32.1650,-95.8290,22,19,180,8,,10+,29.95,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,137
"METAR KF46 171415Z AUTO 17011G14KT 10SM BKN012 BKN017 22/20 A2993 RMK AO2 T02170195",KF46,2026-04-17T14:15:00.000Z,32.9322,-96.4349,21.7,19.5,170,11,14,10+,29.93,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,175
"METAR KF70 171415Z AUTO 00000KT 10SM SCT009 SCT015 09/07 A2999 RMK AO2",KF70,2026-04-17T14:15:00.000Z,33.5770,-117.1260,9,7,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,SCT,900,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,406
"METAR KFFX 171415Z AUTO 18004KT 10SM OVC003 13/12 A2996 RMK AO2",KFFX,2026-04-17T14:15:00.000Z,43.4417,-85.9936,13,12,180,4,,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,234
"METAR KFHB 171415Z AUTO 28008KT 10SM CLR 24/15 A3009 RMK AO2",KFHB,2026-04-17T14:15:00.000Z,30.6131,-81.4623,24,15,280,8,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KFKS 171415Z AUTO 14005KT 10SM CLR 16/11 A2991 RMK AO2",KFKS,2026-04-17T14:15:00.000Z,44.6246,-86.1985,16,11,140,5,,10+,29.91,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,189
"METAR KFLY 171415Z AUTO 02021G29KT 10SM CLR 01/M04 A2986 RMK AO2 T00111043",KFLY,2026-04-17T14:15:00.000Z,38.9439,-104.5684,1.1,-4.3,20,21,29,10+,29.86,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2096
"METAR KFSE 171415Z AUTO 32009KT 10SM OVC008 M03/M05 A2970 RMK AO2",KFSE,2026-04-17T14:15:00.000Z,47.5890,-95.7730,-3,-5,320,9,,10+,29.70,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,389
"METAR KFSO 171415Z AUTO 36004KT 10SM OVC012 10/08 A3000 RMK AO2 T01040079",KFSO,2026-04-17T14:15:00.000Z,44.9411,-73.0997,10.4,7.9,360,4,,10+,30.00,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,70
"METAR KGAO 171415Z AUTO 15005KT 10SM CLR 24/19 A3008 RMK AO2 T02420186",KGAO,2026-04-17T14:15:00.000Z,29.4352,-90.2599,24.2,18.6,150,5,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,0
"METAR KGGF 171415Z AUTO 36020G29KT 10SM OVC014 03/01 A2987 RMK AO2",KGGF,2026-04-17T14:15:00.000Z,40.8710,-101.7340,3,1,360,20,29,10+,29.87,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1044
"METAR KGHB 171415Z AUTO VRB04KT 10SM CLR 24/20 A3005 RMK A01",KGHB,2026-04-17T14:15:00.000Z,27.8403,-91.9878,24,20,0,4,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR KGLX 171415Z AUTO VRB03KT 10SM FEW024 24/18 A3009 RMK A01",KGLX,2026-04-17T14:15:00.000Z,28.2347,-88.9843,24,18,0,3,,10+,30.09,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,32
"METAR KHAI 171415Z AUTO 13004KT 2SM BR OVC001 13/13 A3000 RMK AO2 VIS 3/4V5",KHAI,2026-04-17T14:15:00.000Z,41.9591,-85.5933,13,13,130,4,,2,30.00,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,250
"METAR KHHV 171415Z AUTO 14008G16KT 6SM HZ FEW015 24/21 A2995 RMK A01",KHHV,2026-04-17T14:15:00.000Z,26.9392,-94.6886,24,21,140,8,16,6,29.95,,,TRUE,TRUE,,,,,,HZ,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR KHMP 171415Z AUTO 29003KT 10SM CLR 23/14 A3013 RMK AO2 T02320137",KHMP,2026-04-17T14:15:00.000Z,33.3916,-84.3312,23.2,13.7,290,3,,10+,30.13,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,263
"METAR K04W 171415Z AUTO 18009KT 10SM BKN025 OVC033 18/12 A2960 RMK AO2 LTG DSNT S",K04W,2026-04-17T14:15:00.000Z,46.0244,-92.8991,18,12,180,9,,10+,29.60,,,TRUE,TRUE,,,,,,,BKN,2500,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,310
"METAR K06C 171415Z AUTO 14005KT 10SM CLR 17/15 A2991 RMK AO2 T01740153",K06C,2026-04-17T14:15:00.000Z,41.9924,-88.1091,17.4,15.3,140,5,,10+,29.91,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,243
"METAR K13K 171415Z AUTO 19022G30KT 10SM SCT019 23/19 A2974 RMK AO2 T02270187",K13K,2026-04-17T14:15:00.000Z,37.8519,-96.2929,22.7,18.7,190,22,30,10+,29.74,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,367
"METAR K14Y 171415Z AUTO 33012KT 10SM BKN011 OVC034 01/M01 A2966 RMK AO2 LTG DSNT SE",K14Y,2026-04-17T14:15:00.000Z,45.9017,-94.8727,1,-1,330,12,,10+,29.66,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,404
"METAR K18A 171415Z AUTO 28003KT 10SM CLR 24/15 A3008 RMK AO2 T02360155",K18A,2026-04-17T14:15:00.000Z,34.3418,-83.1316,23.6,15.5,280,3,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,260
"METAR K1A5 171415Z AUTO 00000KT 10SM CLR 18/16 A3016 RMK AO2 T01830157",K1A5,2026-04-17T14:15:00.000Z,35.2228,-83.4150,18.3,15.7,0,0,,10+,30.16,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,611
"METAR K24J 171415Z AUTO 00000KT 10SM CLR 24/16 A3010 RMK A01",K24J,2026-04-17T14:15:00.000Z,30.2990,-83.0225,24,16,0,0,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR K2R9 171415Z AUTO 14013G17KT 10SM BKN016 BKN022 25/21 A2990 RMK AO2",K2R9,2026-04-17T14:15:00.000Z,28.8267,-97.8676,25,21,140,13,17,10+,29.90,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,88
"METAR K33V 171415Z AUTO 32011KT 3/4SM OVC006 M08/M10 A2994 RMK AO1",K33V,2026-04-17T14:15:00.000Z,40.7454,-106.2754,-8,-10,320,11,,0.75,29.94,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,LIFR,,,,,,,,,,,,METAR,2486
"METAR K3F3 171415Z AUTO 16017G20KT 10SM BKN010 23/20 A3005 RMK AO2 T02330196",K3F3,2026-04-17T14:15:00.000Z,32.0718,-93.7640,23.3,19.6,160,17,20,10+,30.05,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,96
"METAR K3N8 171415Z AUTO 32011KT 10SM OVC008 M02/M03 A2972 RMK AO2 T10221032",K3N8,2026-04-17T14:15:00.000Z,47.2600,-95.9280,-2.2,-3.2,320,11,,10+,29.72,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,379
"METAR KBVI 171415Z AUTO 35003KT 10SM OVC007 16/13 A3004 RMK AO2 T01580131",KBVI,2026-04-17T14:15:00.000Z,40.7735,-80.3825,15.8,13.1,350,3,,10+,30.04,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,387
"METAR KEFK 171415Z AUTO 35007KT 7SM OVC004 08/07 A2999 RMK AO2 T00830068",KEFK,2026-04-17T14:15:00.000Z,44.8886,-72.2296,8.3,6.8,350,7,,7,29.99,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,282
"METAR KBQK 171415Z AUTO 26006KT 10SM CLR 26/15 A3008 RMK AO2 T02580154",KBQK,2026-04-17T14:15:00.000Z,31.2567,-81.4754,25.8,15.4,260,6,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR KHRF 171415Z AUTO 18006KT 10SM BKN050 OVC060 01/M02 A3016 RMK AO2",KHRF,2026-04-17T14:15:00.000Z,46.2576,-114.1274,1,-2,180,6,,10+,30.16,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1112
"METAR KSYM 171415Z AUTO 29004G11KT 10SM CLR 20/11 A3009 RMK AO2",KSYM,2026-04-17T14:15:00.000Z,38.2199,-83.5835,20,11,290,4,11,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,307
"METAR KSIF 171415Z AUTO 23004KT 10SM CLR 23/16 A3004 RMK AO2 T02320161",KSIF,2026-04-17T14:15:00.000Z,36.4408,-79.8544,23.2,16.1,230,4,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,206
"METAR KTMK 171415Z AUTO 00000KT 10SM CLR 02/02 A3034 RMK AO2",KTMK,2026-04-17T14:15:00.000Z,45.4210,-123.8144,2,2,0,0,,10+,30.34,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KTOC 171415Z AUTO 34005KT 10SM CLR 25/12 A3009 RMK AO2",KTOC,2026-04-17T14:15:00.000Z,34.5880,-83.2974,25,12,340,5,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,292
"METAR KTTF 171415Z AUTO 15005KT 4SM BR BKN001 13/12 A3003 RMK AO2",KTTF,2026-04-17T14:15:00.000Z,41.9371,-83.4332,13,12,150,5,,4,30.03,,,TRUE,TRUE,,,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,186
"METAR KTXW 171415Z AUTO 15016G20KT 10SM BKN014 26/22 A2989 RMK AO2 T02610219",KTXW,2026-04-17T14:15:00.000Z,26.1824,-97.9742,26.1,21.9,150,16,20,10+,29.89,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,21
"METAR KTYQ 171415Z AUTO 16005KT 10SM CLR 19/14 A3001 RMK AO2 T01930135",KTYQ,2026-04-17T14:15:00.000Z,40.0345,-86.2488,19.3,13.5,160,5,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,279
"METAR KULS 171415Z AUTO 36021G28KT 10SM CLR 09/02 A2980 RMK AO2",KULS,2026-04-17T14:15:00.000Z,37.6037,-101.3770,9,2,360,21,28,10+,29.80,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,934
"METAR KUNI 171415Z AUTO 00000KT 10SM CLR 21/14 A3002 RMK AO2 T02070139",KUNI,2026-04-17T14:15:00.000Z,39.2129,-82.2204,20.7,13.9,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,232
"METAR KUSE 171415Z AUTO 16005KT 1 1/2SM BR OVC002 14/14 A3002 RMK AO2",KUSE,2026-04-17T14:15:00.000Z,41.6118,-84.1275,14,14,160,5,,1.5,30.02,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,237
"METAR KHVC 171415Z AUTO 00000KT 10SM FEW055 SCT065 SCT070 18/16 A3004 RMK AO2",KHVC,2026-04-17T14:15:00.000Z,36.8603,-87.4478,18,16,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,6500,SCT,7000,,,VFR,,,,,,,,,,,,METAR,171
"METAR KNY0 171415Z AUTO 00000KT 10SM BKN009 BKN016 OVC049 16/16 A2991 RMK AO2 T01570155",KNY0,2026-04-17T14:15:00.000Z,42.9990,-74.3293,15.7,15.5,0,0,,10+,29.91,,,TRUE,TRUE,,,,,,,BKN,900,BKN,1600,OVC,4900,,,IFR,,,,,,,,,,,,METAR,266
"METAR KO54 171415Z AUTO 00000KT 10SM CLR M02/M04 A3021 RMK A01",KO54,2026-04-17T14:15:00.000Z,40.7460,-122.9224,-2,-4,0,0,,10+,30.21,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,693
"METAR KS39 171415Z AUTO 08005KT 10SM CLR M03/M05 A3025 RMK AO2",KS39,2026-04-17T14:15:00.000Z,44.2858,-120.9008,-3,-5,80,5,,10+,30.25,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,987
"METAR KMDQ 171415Z AUTO 21003KT 10SM CLR 21/14 A3010 RMK A02 T02060136",KMDQ,2026-04-17T14:15:00.000Z,34.8660,-86.5590,20.6,13.6,210,3,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,221
"METAR KMZZ 171415Z AUTO 18006KT 10SM CLR 19/12 A3002 RMK AO2 T01910122",KMZZ,2026-04-17T14:15:00.000Z,40.4863,-85.6859,19.1,12.2,180,6,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,260
"METAR KN03 171415Z AUTO 00000KT 10SM OVC008 13/12 A2996 RMK AO2",KN03,2026-04-17T14:15:00.000Z,42.5929,-76.2174,13,12,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,361
"METAR KO69 171415Z AUTO 00000KT 10SM CLR 02/M00 A3006 RMK A01",KO69,2026-04-17T14:15:00.000Z,38.2601,-122.6070,2,0,0,0,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR KOAR 171415Z AUTO 11003KT 10SM CLR 09/M01 A3004 RMK AO2",KOAR,2026-04-17T14:15:00.000Z,36.6815,-121.7574,9,-1,110,3,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KPMU 171415Z AUTO 21007KT 9SM CLR 24/18 A3003 RMK AO2",KPMU,2026-04-17T14:15:00.000Z,34.3655,-89.8905,24,18,210,7,,9,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,67
"METAR KPO1 171415Z AUTO 31020KT 10SM SCT020 SCT028 BKN034 M05/M12 A2997 RMK AO2 TSNO",KPO1,2026-04-17T14:15:00.000Z,48.1340,-105.1620,-5,-12,310,20,,10+,29.97,,,TRUE,TRUE,,,TRUE,,,,SCT,2000,SCT,2800,BKN,3400,,,VFR,,,,,,,,,,,,METAR,621
"METAR KRTS 171415Z AUTO 09009KT 10SM CLR M02/M13 A3022 RMK AO2",KRTS,2026-04-17T14:15:00.000Z,39.6658,-119.8731,-2,-13,90,9,,10+,30.22,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1537
"METAR KSEZ 171415Z AUTO 00000KT 10SM CLR 13/M05 A2999 RMK AO2",KSEZ,2026-04-17T14:15:00.000Z,34.8467,-111.7884,13,-5,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1455
"METAR KOQN 171415Z AUTO 34007KT 10SM BKN035 22/12 A2992 RMK AO2",KOQN,2026-04-17T14:15:00.000Z,39.9889,-75.5803,22,12,340,7,,10+,29.92,,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,141
