raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR FQXA 181100Z 35010KT 330V030 9999 FEW020 BKN/// ///// Q1011",FQXA,2026-04-18T11:00:00.000Z,-25.0380,33.6270,,,350,10,,6+,29.85,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR FBPM 181100Z 07003KT 020V140 9999 BKN025 23/20 Q1016",FBPM,2026-04-18T11:00:00.000Z,-21.1590,27.4770,23,20,70,3,,6+,30.00,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1009
"METAR VOCL 181100Z 27009KT 6000 SCT012 32/26 Q1006 NOSIG",VOCL,2026-04-18T11:00:00.000Z,11.1370,75.9550,32,26,270,9,,3.73,29.70,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,104
"METAR VOMY 181100Z 08006KT 8000 FEW018 36/15 Q1010",VOMY,2026-04-18T11:00:00.000Z,12.2290,76.6520,36,15,80,6,,4.97,29.82,,,,,,,,,,,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,727
"METAR EIWF 181100Z 32008KT 270V040 9999 FEW031 SCT045 13/04 Q1024",EIWF,2026-04-18T11:00:00.000Z,52.1870,-7.0870,13,4,320,8,,6+,30.24,,,,,,,,,,,FEW,3100,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR EISG 181100Z 30013KT 9999 SCT025 11/06 Q1023",EISG,2026-04-18T11:00:00.000Z,54.2800,-8.5990,11,6,300,13,,6+,30.21,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR EIME 181100Z 28012KT 260V320 9999 BKN030 12/05 Q1022",EIME,2026-04-18T11:00:00.000Z,53.3060,-6.4420,12,5,280,12,,6+,30.18,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,90
"METAR EIKY 181100Z 30007KT 250V340 9999 SCT030 12/05 Q1026",EIKY,2026-04-18T11:00:00.000Z,52.1800,-9.5380,12,5,300,7,,6+,30.30,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,23
"METAR ZSNB 181100Z VRB01MPS CAVOK 19/12 Q1013 NOSIG",ZSNB,2026-04-18T11:00:00.000Z,29.8270,121.4620,19,12,0,2,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR YAMB 181100Z AUTO 10004KT 9999 // NCD 19/16 Q1017",YAMB,2026-04-18T11:00:00.000Z,-27.6300,152.7110,19,16,100,4,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR USCC 181100Z 26006MPS CAVOK 17/M05 Q1016 R27/000060 NOSIG RMK QFE742",USCC,2026-04-18T11:00:00.000Z,55.3060,61.5030,17,-5,260,12,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,227
"METAR DAOV 181100Z 33004KT CAVOK 23/09 Q1020",DAOV,2026-04-18T11:00:00.000Z,35.2080,0.1470,23,9,330,4,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,506
"METAR DAOR 181100Z 26005KT CAVOK 24/M04 Q1021",DAOR,2026-04-18T11:00:00.000Z,31.6500,-2.2610,24,-4,260,5,,6+,30.15,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,809
"METAR CYMX 181100Z 05006KT 010V080 30SM FEW250 05/03 A3000 RMK CI2 SLP161",CYMX,2026-04-18T11:00:00.000Z,45.6800,-74.0380,5,3,50,6,,30,30.00,1016.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,78
"METAR USPP 181100Z 25004MPS 9999 -RA BKN043 12/05 Q1012 R21/190055 NOSIG RMK QFE748",USPP,2026-04-18T11:00:00.000Z,57.9140,56.0210,12,5,250,8,,6+,29.88,,,,,,TRUE,,,,-RA,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,120
"METAR DAOL 181100Z 05006KT CAVOK 25/10 Q1019",DAOL,2026-04-18T11:00:00.000Z,35.5420,-0.5320,25,10,50,6,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,103
"METAR DAOF 181100Z 15010KT 6000 NSC 28/M04 Q1017",DAOF,2026-04-18T11:00:00.000Z,27.7000,-8.1670,28,-4,150,10,,3.73,30.03,,,,,,,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,441
"METAR DAFH 181100Z 26005KT CAVOK 22/02 Q1020",DAFH,2026-04-18T11:00:00.000Z,32.9300,3.3120,22,2,260,5,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,774
"METAR CYMH 181100Z AUTO 31010G15KT 9SM CLR M10/M15 A3023 RMK PRESRR SLP240",CYMH,2026-04-18T11:00:00.000Z,52.3040,-55.8330,-10,-15,310,10,15,9,30.23,1024,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,18
"METAR DAAY 181100Z 12004KT CAVOK 20/09 Q1023",DAAY,2026-04-18T11:00:00.000Z,33.5320,-0.2480,20,9,120,4,,6+,30.21,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1116
"METAR CYKL 181100Z AUTO 14004KT 9SM SCT100 BKN140 M13/M20 A3011 RMK SLP242",CYKL,2026-04-18T11:00:00.000Z,54.8030,-66.8040,-13,-20,140,4,,9,30.11,1024.2,,TRUE,,,,,,,,SCT,10000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,507
"METAR RPLB 181100Z 34008KT 300V020 8000 FEW020 29/24 Q1010 NOSIG RMK A2983",RPLB,2026-04-18T11:00:00.000Z,14.7940,120.2710,29,24,340,8,,4.97,29.82,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,19
"METAR MSLP 181100Z 08004KT 9999 SCT070 25/22 Q1009 A2980 NOSIG",MSLP,2026-04-18T11:00:00.000Z,13.4380,-89.0560,25,22,80,4,,6+,29.79,,,,,,TRUE,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR DAAP 181100Z 04004KT CAVOK 26/03 Q1017",DAAP,2026-04-18T11:00:00.000Z,26.7240,8.6220,26,3,40,4,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,542
"METAR DAAD 181100Z VRB02KT 9999 FEW030 SCT233 23/07 Q1021",DAAD,2026-04-18T11:00:00.000Z,35.3330,4.2060,23,7,0,2,,6+,30.15,,,,,,,,,,,FEW,3000,SCT,23300,,,,,VFR,,,,,,,,,,,,METAR,461
"METAR SEQM 181100Z VRB01KT 9999 BCFG SCT004 BKN030 BKN070 12/12 Q1025 NOSIG RMK A3028",SEQM,2026-04-18T11:00:00.000Z,-0.1240,-78.3540,12,12,0,1,,6+,30.27,,,,,,TRUE,,,,BCFG,SCT,400,BKN,3000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,2386
"METAR DAUG 181100Z 25003KT 140V310 9999 FEW046 25/01 Q1020",DAUG,2026-04-18T11:00:00.000Z,32.3840,3.7940,25,1,250,3,,6+,30.12,,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,444
"METAR DAUB 181100Z 05004KT CAVOK 26/07 Q1018",DAUB,2026-04-18T11:00:00.000Z,34.7930,5.7380,26,7,50,4,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,75
"METAR DAUA 181100Z 05020G31KT 8000 DRSA NSC 28/M00 Q1017",DAUA,2026-04-18T11:00:00.000Z,27.8390,-0.1860,28,0,50,20,31,4.97,30.03,,,,,,,,,,DRSA,,,,,,,,,MVFR,,,,,,,,,,,,METAR,278
"METAR DAOI 181100Z 00000KT 9999 FEW023 SCT233 24/10 Q1020",DAOI,2026-04-18T11:00:00.000Z,36.2130,1.3320,24,10,0,0,,6+,30.12,,,,,,,,,,,FEW,2300,SCT,23300,,,,,VFR,,,,,,,,,,,,METAR,141
"METAR DAOB 181100Z VRB03KT CAVOK 20/08 Q1022",DAOB,2026-04-18T11:00:00.000Z,35.3450,1.4760,20,8,0,3,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,976
"METAR DABS 181100Z 28005KT 9999 FEW033 18/07 Q1020",DABS,2026-04-18T11:00:00.000Z,35.4320,8.1210,18,7,280,5,,6+,30.12,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,806
"METAR DAAS 181100Z 35003KT CAVOK 17/09 Q1022",DAAS,2026-04-18T11:00:00.000Z,36.1800,5.3300,17,9,350,3,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1012
"METAR RPLC 181100Z 34006KT 7000 BKN020 29/23 Q1010 NOSIG RMK A2983",RPLC,2026-04-18T11:00:00.000Z,15.1860,120.5600,29,23,340,6,,4.35,29.82,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,138
"METAR RPVM 181100Z 35005KT CAVOK 29/19 Q1009 NOSIG RMK A2980",RPVM,2026-04-18T11:00:00.000Z,10.3080,123.9780,29,19,350,5,,6+,29.79,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR UOOO 181100Z 04007MPS CAVOK M16/M20 Q1017 R01/32//60 NOSIG RMK QFE748/0998",UOOO,2026-04-18T11:00:00.000Z,69.3080,87.3220,-16,-20,40,14,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,177
"METAR RPLL 181100Z 23006KT 9000 FEW025 31/22 Q1009 NOSIG RMK A2980",RPLL,2026-04-18T11:00:00.000Z,14.5070,121.0040,31,22,230,6,,5.59,29.79,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15
"METAR UTAM 181100Z 04006KT CAVOK 23/04 Q1017 R88/CLRD70 NOSIG",UTAM,2026-04-18T11:00:00.000Z,37.6190,61.8970,23,4,40,6,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,218
"METAR RCKH 181100Z 31009KT 270V330 9999 FEW014 27/21 Q1009 NOSIG RMK A2982",RCKH,2026-04-18T11:00:00.000Z,22.5770,120.3500,27,21,310,9,,6+,29.79,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR RCTP 181100Z 04014KT 9999 FEW010 SCT015 BKN030 23/20 Q1011 NOSIG RMK A2988",RCTP,2026-04-18T11:00:00.000Z,25.0780,121.2330,23,20,40,14,,6+,29.85,,,,,,TRUE,,,,,FEW,1000,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,33
"METAR UUDD 181100Z 31005MPS 9999 -SHRA SCT040CB 09/04 Q1010 R31L/CLRD65 NOSIG",UUDD,2026-04-18T11:00:00.000Z,55.4090,37.9060,9,4,310,10,,6+,29.82,,,,,,TRUE,,,,-SHRA,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,165
"METAR UUEE 181100Z 36006G12MPS 330V030 9999 -RA SCT010 OVC030 06/04 Q1011 R06R/290145 R06C/290145 NOSIG",UUEE,2026-04-18T11:00:00.000Z,55.9730,37.4150,6,4,360,12,23,6+,29.85,,,,,,TRUE,,,,-RA,SCT,1000,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,186
"METAR VMMC 181100Z 21005KT 180V300 9999 FEW020 SCT030 26/22 Q1010 NOSIG",VMMC,2026-04-18T11:00:00.000Z,22.1410,113.5960,26,22,210,5,,6+,29.82,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR YSSY 181100Z AUTO 26009KT 9999 // NCD 15/08 Q1020",YSSY,2026-04-18T11:00:00.000Z,-33.9460,151.1730,15,8,260,9,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR YMML 181100Z AUTO 20003KT 9999 // NCD 09/06 Q1023",YMML,2026-04-18T11:00:00.000Z,-37.6660,144.8320,9,6,200,3,,6+,30.21,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,115
"METAR YMHB 181100Z AUTO 22010KT 9999 // OVC040 11/02 Q1022",YMHB,2026-04-18T11:00:00.000Z,-42.8340,147.5030,11,2,220,10,,6+,30.18,,,TRUE,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR UAOO 181100Z 09005MPS 060V130 9999 BKN046 16/04 Q1020 NOSIG RMK QFE753/1005",UAOO,2026-04-18T11:00:00.000Z,44.7070,65.5930,16,4,90,10,,6+,30.12,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,130
"METAR UARR 181100Z 17006MPS 140V200 CAVOK 16/02 Q1018 NOSIG RMK QFE760/1014",UARR,2026-04-18T11:00:00.000Z,51.1510,51.5410,16,2,170,12,,6+,30.06,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,33
"METAR YBCG 181100Z AUTO 21007KT 9999 // OVC054 21/16 Q1018",YBCG,2026-04-18T11:00:00.000Z,-28.1680,153.5050,21,16,210,7,,6+,30.06,,,TRUE,,,,,,,,OVC,5400,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR UATE 181100Z 18009MPS 9999 SCT046 19/08 Q1014 TEMPO 15009G15MPS RMK QFE758/1011",UATE,2026-04-18T11:00:00.000Z,43.8600,51.0920,19,8,180,17,,6+,29.94,,,,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR UATG 181100Z 18009MPS 150V210 9999 SCT036CB 18/07 Q1017 NOSIG RMK QFE765/1020",UATG,2026-04-18T11:00:00.000Z,47.1220,51.8290,18,7,180,17,,6+,30.03,,,,,,TRUE,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,-23
"METAR YPDN 181100Z AUTO 11005KT 9999 -SHRA FEW100 BKN125 25/25 Q1011",YPDN,2026-04-18T11:00:00.000Z,-12.4240,130.8930,25,25,110,5,,6+,29.85,,,TRUE,,,,,,,-SHRA,FEW,10000,BKN,12500,,,,,VFR,,,,,,,,,,,,METAR,32
"METAR UATT 181100Z 19005MPS 150V250 CAVOK 14/M06 Q1022 NOSIG RMK QFE747/0996",UATT,2026-04-18T11:00:00.000Z,50.2480,57.2030,14,-6,190,10,,6+,30.18,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,217
"METAR YSCB 181100Z AUTO 13007KT 9999 // NCD 07/03 Q1021",YSCB,2026-04-18T11:00:00.000Z,-35.3090,149.2000,7,3,130,7,,6+,30.15,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,577
"METAR YBBN 181100Z 18005KT 9999 SCT035 BKN050 22/17 Q1017",YBBN,2026-04-18T11:00:00.000Z,-27.3910,153.1300,22,17,180,5,,6+,30.03,,,,,,,,,,,SCT,3500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR YPAD 181100Z 04009KT CAVOK 16/07 Q1018",YPAD,2026-04-18T11:00:00.000Z,-34.9520,138.5200,16,7,40,9,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR DAUZ 181100Z 04006KT 340V080 9999 SCT040 23/02 Q1017",DAUZ,2026-04-18T11:00:00.000Z,28.0520,9.6430,23,2,40,6,,6+,30.03,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,567
"METAR UIII 181100Z 32011MPS 9999 FEW040CB M04/M14 Q1020 R30/920347 NOSIG RMK QFE720/0960",UIII,2026-04-18T11:00:00.000Z,52.2730,104.3800,-4,-14,320,21,,6+,30.12,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,480
"METAR DAUH 181100Z VRB03KT 9999 FEW040 27/06 Q1018",DAUH,2026-04-18T11:00:00.000Z,31.6730,6.1400,27,6,0,3,,6+,30.06,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,141
"METAR UMBB 181100Z 02004G07MPS 9999 BKN040 14/03 Q1018 NOSIG",UMBB,2026-04-18T11:00:00.000Z,52.1090,23.8970,14,3,20,8,14,6+,30.06,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,138
"METAR DAON 181100Z 36005KT CAVOK 26/05 Q1019",DAON,2026-04-18T11:00:00.000Z,35.0130,-1.4570,26,5,360,5,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,245
"METAR UMGG 181100Z 34007G10MPS 9999 BKN029CB 12/05 Q1013 NOSIG",UMGG,2026-04-18T11:00:00.000Z,52.5250,31.0150,12,5,340,14,19,6+,29.91,,,,,,TRUE,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,135
"METAR DABT 181100Z 05003KT 9999 FEW023 18/03 Q1021",DABT,2026-04-18T11:00:00.000Z,35.7520,6.3090,18,3,50,3,,6+,30.15,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,813
"METAR UMMG 181100Z 34005G08MPS 9999 FEW033 15/00 Q1018 NOSIG",UMMG,2026-04-18T11:00:00.000Z,53.6020,24.0560,15,0,340,10,16,6+,30.06,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,125
"METAR DAAV 181100Z 34005KT 310V010 9999 FEW023 20/13 Q1020",DAAV,2026-04-18T11:00:00.000Z,36.7950,5.8770,20,13,340,5,,6+,30.12,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,11
"METAR DAAJ 181100Z 19003KT CAVOK 24/M00 Q1017",DAAJ,2026-04-18T11:00:00.000Z,24.2860,9.4640,24,0,190,3,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,962
"METAR DAAE 181100Z 10005KT CAVOK 20/11 Q1020",DAAE,2026-04-18T11:00:00.000Z,36.7120,5.0700,20,11,100,5,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR MNMG 181100Z 13004KT 9999 FEW020 24/19 Q1010 A2983 NOSIG",MNMG,2026-04-18T11:00:00.000Z,12.1410,-86.1770,24,19,130,4,,6+,29.82,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,59
"METAR UTAA 181100Z 10004KT 030V160 9999 FEW050 23/02 Q1015 R88/CLRD70 NOSIG",UTAA,2026-04-18T11:00:00.000Z,37.9750,58.3710,23,2,100,4,,6+,29.97,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,207
"METAR UTAK 181100Z 14012KT CAVOK 21/03 Q1015 R16R/CLRD70 NOSIG",UTAK,2026-04-18T11:00:00.000Z,40.0540,53.0070,21,3,140,12,,6+,29.97,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,83
"METAR UTAT 181100Z 03006KT 360V060 9000 NSC 18/06 Q1019 R08/CLRD70 NOSIG",UTAT,2026-04-18T11:00:00.000Z,41.7610,59.8270,18,6,30,6,,5.59,30.09,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,84
"METAR UTAV 181100Z 33006KT CAVOK 21/03 Q1018 R31/CLRD70 NOSIG",UTAV,2026-04-18T11:00:00.000Z,39.0830,63.6130,21,3,330,6,,6+,30.06,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,187
"METAR UTDD 181100Z VRB02MPS 9999 FEW066TCU 21/09 Q1014 R09/CLRD// NOSIG RMK QFE692/0923",UTDD,2026-04-18T11:00:00.000Z,38.5430,68.8250,21,9,0,4,,6+,29.94,,,,,,TRUE,,,,,FEW,6600,,,,,,,VFR,,,,,,,,,,,,METAR,785
"METAR DTTF 181100Z VRB04KT CAVOK 24/07 Q1018",DTTF,2026-04-18T11:00:00.000Z,34.4220,8.8220,24,7,0,4,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,314
"METAR UTDL 181100Z 24004MPS 160V270 9999 FEW086 20/08 Q1017 R26/CLRD70 NOSIG RMK QFE725/0966",UTDL,2026-04-18T11:00:00.000Z,40.2150,69.6950,20,8,240,8,,6+,30.03,,,,,,TRUE,,,,,FEW,8600,,,,,,,VFR,,,,,,,,,,,,METAR,436
"METAR DTKA 181100Z 28014KT 9999 FEW020 18/10 Q1020",DTKA,2026-04-18T11:00:00.000Z,36.9800,8.8770,18,10,280,14,,6+,30.12,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70
"METAR SBBE 181100Z 08004KT 9999 FEW017 26/25 Q1008",SBBE,2026-04-18T11:00:00.000Z,-1.3790,-48.4760,26,25,80,4,,6+,29.76,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,16
"METAR SGES 181100Z 00000KT 6000 NSC 19/17 Q1011",SGES,2026-04-18T11:00:00.000Z,-25.4610,-54.8490,19,17,0,0,,3.73,29.85,,,,,,,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,256
"METAR LERT 181100Z 14012KT CAVOK 26/07 Q1017 NOSIG",LERT,2026-04-18T11:00:00.000Z,36.6450,-6.3490,26,7,140,12,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR LEMO 181100Z 00000KT CAVOK 27/04 Q1017 NOSIG",LEMO,2026-04-18T11:00:00.000Z,37.1750,-5.6160,27,4,0,0,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,82
"METAR SBOI 181100Z AUTO 03004KT 9999 SCT014 26/24 Q1009",SBOI,2026-04-18T11:00:00.000Z,3.8610,-51.7960,26,24,30,4,,6+,29.79,,,TRUE,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,15
"METAR SBMA 181100Z 00000KT 3000 -RA BR SCT006 BKN012 OVC080 25/25 Q1009",SBMA,2026-04-18T11:00:00.000Z,-5.3680,-49.1370,25,25,0,0,,1.86,29.79,,,,,,,,,,-RA BR,SCT,600,BKN,1200,OVC,8000,,,IFR,,,,,,,,,,,,METAR,110
"METAR SVVA 181100Z /////KT 9999 BKN016 23/20 Q1013",SVVA,2026-04-18T11:00:00.000Z,10.1540,-67.9200,23,20,,,,6+,29.91,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,428
"METAR LEZL 181100Z 04002KT CAVOK 28/08 Q1017 NOSIG",LEZL,2026-04-18T11:00:00.000Z,37.4180,-5.8930,28,8,40,2,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR LEZG 181100Z 32004KT 250V030 CAVOK 21/12 Q1020 NOSIG",LEZG,2026-04-18T11:00:00.000Z,41.6610,-1.0040,21,12,320,4,,6+,30.12,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,245
"METAR LEXJ 181100Z VRB07KT 9999 SCT022 16/13 Q1022",LEXJ,2026-04-18T11:00:00.000Z,43.4290,-3.8310,16,13,0,7,,6+,30.18,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR LPBJ 181100Z 15011KT 100V180 CAVOK 25/07 Q1017",LPBJ,2026-04-18T11:00:00.000Z,38.0730,-7.9310,25,7,150,11,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,196
"METAR LEVX 181100Z VRB04KT CAVOK 19/13 Q1018 NOSIG",LEVX,2026-04-18T11:00:00.000Z,42.2390,-8.6240,19,13,0,4,,6+,30.06,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,253
"METAR LEVT 181100Z 03006KT 360V070 9999 FEW016 OVC017 14/10 Q1022",LEVT,2026-04-18T11:00:00.000Z,42.8720,-2.7330,14,10,30,6,,6+,30.18,,,,,,,,,,,FEW,1600,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,501
"METAR LPFL 181100Z 01003KT 290V090 9999 BKN013 16/12 Q1018",LPFL,2026-04-18T11:00:00.000Z,39.4550,-31.1310,16,12,10,3,,6+,30.06,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,35
"METAR LEVS 181100Z VRB03KT CAVOK 24/08 Q1020",LEVS,2026-04-18T11:00:00.000Z,40.3710,-3.7850,24,8,0,3,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,683
"METAR LEVD 181100Z 13003KT 060V190 CAVOK 21/08 Q1020 NOSIG",LEVD,2026-04-18T11:00:00.000Z,41.7060,-4.8520,21,8,130,3,,6+,30.12,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,844
"METAR LEVC 181100Z VRB04KT CAVOK 25/10 Q1019 NOSIG",LEVC,2026-04-18T11:00:00.000Z,39.4890,-0.4820,25,10,0,4,,6+,30.09,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,58
"METAR LPLA 181100Z 14010KT 9999 -RA FEW006 SCT014 15/14 Q1016",LPLA,2026-04-18T11:00:00.000Z,38.7620,-27.0910,15,14,140,10,,6+,30.00,,,,,,,,,,-RA,FEW,600,SCT,1400,,,,,VFR,,,,,,,,,,,,METAR,60
"METAR LEST 181100Z 05006KT 360V110 9999 FEW021 17/12 Q1020 NOSIG",LEST,2026-04-18T11:00:00.000Z,42.8880,-8.4110,17,12,50,6,,6+,30.12,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,363
"METAR LESO 181100Z 03005KT 350V080 9999 SCT017 BKN040 17/14 Q1022",LESO,2026-04-18T11:00:00.000Z,43.3610,-1.7870,17,14,30,5,,6+,30.18,,,,,,,,,,,SCT,1700,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR LERS 181100Z 16006KT 100V210 CAVOK 21/12 Q1020",LERS,2026-04-18T11:00:00.000Z,41.1500,1.1790,21,12,160,6,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR LEPP 181100Z 29007KT 260V320 CAVOK 18/12 Q1021",LEPP,2026-04-18T11:00:00.000Z,42.7770,-1.6500,18,12,290,7,,6+,30.15,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,448
"METAR LEPA 181100Z 22007KT CAVOK 21/12 Q1020 NOSIG",LEPA,2026-04-18T11:00:00.000Z,39.5610,2.7370,21,12,220,7,,6+,30.12,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
